PW (V),SSA (m2/g),PV (cm3/g),PS (nm),Id/Ig,C%,N%,O %,S%,current density (A/g),Electrode(encoded),Electrolyte(encoded),Method(encoded),Capacitance (F/g)
1.0,645.0,0.31,0.77,0.79,74.63,2.51,13.28,0.0,0.211640211640211,15,34,1,331.038374717832
1.0,645.0,0.31,0.77,0.79,74.63,2.51,13.28,0.0,0.493827160493827,15,34,1,301.015801354401
1.0,645.0,0.31,0.77,0.79,74.63,2.51,13.28,0.0,1.02292768959435,15,34,1,278.103837471783
1.0,645.0,0.31,0.77,0.79,74.63,2.51,13.28,0.0,2.01058201058201,15,34,1,275.733634311512
1.0,645.0,0.31,0.77,0.79,74.63,2.51,13.28,0.0,4.97354497354497,15,34,1,255.981941309255
1.0,645.0,0.31,0.77,0.79,74.63,2.51,13.28,0.0,9.98236331569664,15,34,1,231.489841986455
1.0,645.0,0.31,0.77,0.79,74.63,2.51,13.28,0.0,19.9999999999999,15,34,1,196.726862302483
1.0,1106.0,0.55,0.81,0.82,80.82,1.39,9.95,0.0,0.1,16,34,1,309.0
1.0,1106.0,0.55,0.81,0.82,80.82,1.39,9.95,0.0,0.211640211640211,16,34,1,297.06546275395
1.0,1106.0,0.55,0.81,0.82,80.82,1.39,9.95,0.0,0.493827160493827,16,34,1,278.103837471783
1.0,1106.0,0.55,0.81,0.82,80.82,1.39,9.95,0.0,1.02292768959435,16,34,1,268.623024830699
1.0,1106.0,0.55,0.81,0.82,80.82,1.39,9.95,0.0,1.9753086419753,16,34,1,267.042889390519
1.0,1106.0,0.55,0.81,0.82,80.82,1.39,9.95,0.0,4.97354497354497,16,34,1,248.081264108352
1.0,1106.0,0.55,0.81,0.82,80.82,1.39,9.95,0.0,9.98236331569664,16,34,1,222.009029345372
1.0,1106.0,0.55,0.81,0.82,80.82,1.39,9.95,0.0,19.9999999999999,16,34,1,199.887133182844
1.0,1296.0,0.78,1.06,0.84,87.04,0.95,5.55,0.0,0.1,17,34,1,253.0
1.0,1296.0,0.78,1.06,0.84,87.04,0.95,5.55,0.0,0.176366843033509,17,34,1,228.329571106094
1.0,1296.0,0.78,1.06,0.84,87.04,0.95,5.55,0.0,0.493827160493827,17,34,1,207.787810383747
1.0,1296.0,0.78,1.06,0.84,87.04,0.95,5.55,0.0,0.987654320987653,17,34,1,199.887133182844
1.0,1296.0,0.78,1.06,0.84,87.04,0.95,5.55,0.0,1.9753086419753,17,34,1,191.986455981941
1.0,1296.0,0.78,1.06,0.84,87.04,0.95,5.55,0.0,5.00881834215167,17,34,1,177.765237020316
1.0,1296.0,0.78,1.06,0.84,87.04,0.95,5.55,0.0,10.0176366843033,17,34,1,160.383747178329
1.0,1296.0,0.78,1.06,0.84,87.04,0.95,5.55,0.0,20.0352733686067,17,34,1,146.162528216704
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,0.1,369,34,0,238.2
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,0.212118843864379,369,34,0,222.399150743099
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,0.333971578549749,369,34,0,216.878980891719
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,0.456280202675419,369,34,0,214.331210191082
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,0.578198064423689,369,34,0,209.235668789808
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,1.00660388417803,369,34,0,202.44161358811
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,2.01744102744454,369,34,0,193.099787685774
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,3.02873406015135,369,34,0,186.730360934182
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,4.07122295598713,369,34,0,183.757961783439
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,5.05203652325687,369,34,0,178.662420382165
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,6.06345981008948,369,34,0,173.142250530785
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,7.01405442017376,369,34,0,171.019108280254
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,7.9951284956951,369,34,0,167.622080679405
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,9.03787789978247,369,34,0,166.348195329087
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,10.0186914670522,369,34,0,161.252653927813
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,11.0303752621364,369,34,0,157.430997876857
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,12.0423846925351,369,34,0,155.732484076433
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,13.0231331327419,369,34,0,150.212314225053
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,14.0042723353262,369,34,0,147.239915074309
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,15.0469566123507,369,34,0,145.541401273885
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,16.0586404074349,369,34,0,141.719745222929
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,17.0396493558933,369,34,0,137.898089171974
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,18.0208536855404,369,34,0,135.350318471337
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,19.0632123272504,369,34,0,131.528662420382
0.9,1829.7,1.05,2.5,0.84,93.27,0.37,6.34,0.0,20.0,369,34,0,130.7
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,0.1,368,34,0,217.2
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,0.179620439477419,368,34,0,210.509554140127
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,0.332148020788557,368,34,0,204.989384288747
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,0.454456644914227,368,34,0,202.44161358811
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,0.54582991416253,368,34,0,198.195329087048
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,1.06645565498287,368,34,0,192.675159235668
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,1.98565902074948,368,34,0,185.88110403397
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,3.02756177301916,368,34,0,179.087048832271
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,4.0085055944147,368,34,0,174.84076433121
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,5.02044989775051,368,34,0,172.717622080679
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,6.03193831164602,368,34,0,167.622080679405
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,6.98246779466739,368,34,0,165.074309978768
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,7.9941515897516,368,34,0,161.252653927813
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,9.00642152840191,368,34,0,161.252653927813
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,10.0175843069829,368,34,0,154.033970276008
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,11.02933322913,368,34,0,150.636942675159
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,12.0412124054029,368,34,0,148.089171974522
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,13.0223516079871,368,34,0,145.116772823779
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,14.0338400218826,368,34,0,140.021231422505
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,15.0459145793443,368,34,0,138.747346072186
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,16.0269886548656,368,34,0,135.350318471337
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,17.0083232386385,368,34,0,133.651804670912
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,18.0200721607856,368,34,0,130.254777070063
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,19.031690828807,368,34,0,126.008492569002
0.9,1358.2,0.74,2.8,0.87,91.65,0.08,8.11,0.0,20.0,368,34,0,122.9
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,0.1,365,34,0,198.2
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,0.206843551769502,365,34,0,188.004246284501
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,0.328761413517772,365,34,0,182.908704883227
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,0.450874656454742,365,34,0,179.087048832271
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,0.511768460265978,365,34,0,176.114649681528
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,1.03232907402342,365,34,0,170.169851380042
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,2.01275187891576,365,34,0,162.526539278131
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,3.02430541987417,365,34,0,157.855626326963
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,4.03598921495838,365,34,0,154.033970276008
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,4.98638844385396,365,34,0,150.636942675159
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,6.0592916780639,365,34,0,145.966029723991
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,7.04056113477394,365,34,0,143.84288747346
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,7.99109061779532,365,34,0,141.295116772823
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,9.00323030231982,365,34,0,140.445859872611
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,10.0458494522814,365,34,0,138.32271762208
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,10.9963138082398,365,34,0,135.350318471337
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,12.0693472965756,365,34,0,131.528662420382
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,13.0202024149114,365,34,0,131.104033970276
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,14.0010159821812,365,34,0,126.008492569002
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,15.0437653862686,365,34,0,124.734607218683
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,16.0249045888528,365,34,0,121.76220806794
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,17.006043791437,365,34,0,118.789808917197
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,18.0178578406471,365,34,0,115.817409766454
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,18.9988016620426,365,34,0,111.571125265392
0.9,1128.7,0.58,1.9,0.85,89.65,0.89,9.25,0.0,20.0,365,34,0,110.4
1.0,2895.0,1.57,2.54,0.88,90.62,0.0,9.38,0.0,0.519031141868511,77,34,1,265.703324808184
1.0,2895.0,1.57,2.54,0.88,90.62,0.0,9.38,0.0,1.03806228373702,77,34,1,246.675191815856
1.0,2895.0,1.57,2.54,0.88,90.62,0.0,9.38,0.0,2.07612456747404,77,34,1,231.636828644501
1.0,2895.0,1.57,2.54,0.88,90.62,0.0,9.38,0.0,3.02768166089965,77,34,1,225.805626598465
1.0,2895.0,1.57,2.54,0.88,90.62,0.0,9.38,0.0,5.01730103806228,77,34,1,219.974424552429
1.0,2895.0,1.57,2.54,0.88,90.62,0.0,9.38,0.0,10.1211072664359,77,34,1,212.915601023017
1.0,2895.0,1.57,2.54,0.88,90.62,0.0,9.38,0.0,20.0692041522491,77,34,1,209.846547314578
1.0,2895.0,1.57,2.54,0.88,90.62,0.0,9.38,0.0,50.0,77,34,1,200.946291560102
1.0,2893.0,1.99,2.26,0.92,85.61,0.0,14.39,0.0,0.5,78,34,1,275.0
1.0,2893.0,1.99,2.26,0.92,85.61,0.0,14.39,0.0,1.0,78,34,1,254.0
1.0,2893.0,1.99,2.26,0.92,85.61,0.0,14.39,0.0,2.07612456747404,78,34,1,237.774936061381
1.0,2893.0,1.99,2.26,0.92,85.61,0.0,14.39,0.0,3.02768166089965,78,34,1,229.795396419437
1.0,2893.0,1.99,2.26,0.92,85.61,0.0,14.39,0.0,5.01730103806228,78,34,1,223.964194373401
1.0,2893.0,1.99,2.26,0.92,85.61,0.0,14.39,0.0,10.0346020761245,78,34,1,215.984654731457
1.0,2893.0,1.99,2.26,0.92,85.61,0.0,14.39,0.0,20.0692041522491,78,34,1,211.994884910485
1.0,2893.0,1.99,2.26,0.92,85.61,0.0,14.39,0.0,50.0,78,34,1,210.0
1.0,2696.0,1.51,2.39,1.06,82.38,0.0,17.62,0.0,0.519031141868511,79,34,1,226.419437340153
1.0,2696.0,1.51,2.39,1.06,82.38,0.0,17.62,0.0,1.03806228373702,79,34,1,198.49104859335
1.0,2696.0,1.51,2.39,1.06,82.38,0.0,17.62,0.0,2.07612456747404,79,34,1,181.304347826086
1.0,2696.0,1.51,2.39,1.06,82.38,0.0,17.62,0.0,3.02768166089965,79,34,1,175.473145780051
1.0,2696.0,1.51,2.39,1.06,82.38,0.0,17.62,0.0,5.01730103806228,79,34,1,169.335038363171
1.0,2696.0,1.51,2.39,1.06,82.38,0.0,17.62,0.0,10.0346020761245,79,34,1,162.276214833759
1.0,2696.0,1.51,2.39,1.06,82.38,0.0,17.62,0.0,20.0692041522491,79,34,1,156.445012787723
1.0,2696.0,1.51,2.39,1.06,82.38,0.0,17.62,0.0,50.0,79,34,1,152.148337595907
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,0.5,120,0,1,359.9
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,1.0,120,0,1,309.9
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,2.0,120,0,1,279.2
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,5.0,120,0,1,239.3
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,10.0,120,0,1,207.2
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,20.0,120,0,1,180.2
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,0.5,121,0,1,383.9
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,1.0,121,0,1,342.2
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,2.0,121,0,1,314.1
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,5.0,121,0,1,272.9
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,10.0,121,0,1,247.3
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,20.0,121,0,1,221.5
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,1.0,122,0,1,351.2
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,2.0,122,0,1,324.6
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,5.0,122,0,1,283.3
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,10.0,122,0,1,252.5
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,20.0,122,0,1,239.7
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,0.5,340,0,1,160.0
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,1.0,340,0,1,128.5
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,2.0,340,0,1,114.3
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,5.0,340,0,1,102.1
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,10.0,340,0,1,95.2
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,20.0,340,0,1,92.6
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,0.5,120,34,1,284.5
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,1.0,120,34,1,254.5
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,2.0,120,34,1,239.8
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,5.0,120,34,1,234.9
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,10.0,120,34,1,227.3
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,20.0,120,34,1,220.3
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,0.5,121,34,1,292.1
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,1.0,121,34,1,279.9
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,2.0,121,34,1,273.2
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,5.0,121,34,1,260.4
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,10.0,121,34,1,252.3
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,20.0,121,34,1,241.7
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,0.5,122,34,1,328.4
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,1.0,122,34,1,297.7
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,2.0,122,34,1,284.0
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,5.0,122,34,1,269.5
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,10.0,122,34,1,257.7
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,20.0,122,34,1,245.6
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,0.5,340,34,1,96.6
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,1.0,340,34,1,91.8
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,2.0,340,34,1,88.6
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,5.0,340,34,1,85.8
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,10.0,340,34,1,82.1
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,20.0,340,34,1,79.6
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,0.5,120,0,0,217.6
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,1.0,120,0,0,202.4
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,2.0,120,0,0,186.2
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,5.0,120,0,0,160.4
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,0.5,121,0,0,242.4
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,1.0,121,0,0,224.4
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,2.0,121,0,0,208.3
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,5.0,121,0,0,185.2
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,0.5,122,0,0,263.8
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,1.0,122,0,0,247.2
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,2.0,122,0,0,230.2
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,5.0,122,0,0,205.0
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,0.5,340,0,0,154.8
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,1.0,340,0,0,148.0
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,2.0,340,0,0,135.7
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,5.0,340,0,0,120.8
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,0.5,120,34,0,162.6
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,1.0,120,34,0,158.4
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,2.0,120,34,0,153.5
1.0,2380.0,1.1,1.85,0.95,83.64,0.3,14.53,0.0,5.0,120,34,0,142.6
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,0.5,121,34,0,179.4
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,1.0,121,34,0,174.0
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,2.0,121,34,0,167.2
1.0,2701.0,1.42,2.1,0.95,88.2,0.75,10.44,0.0,5.0,121,34,0,150.4
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,0.5,122,34,0,194.0
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,1.0,122,34,0,185.6
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,2.0,122,34,0,183.3
1.0,3054.0,1.5,1.96,0.95,89.45,0.3,9.49,0.0,5.0,122,34,0,170.2
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,0.5,340,34,0,115.2
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,1.0,340,34,0,114.0
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,2.0,340,34,0,111.6
1.0,1899.0,0.91,1.91,0.95,89.0,0.3,9.64,0.0,5.0,340,34,0,105.8
1.2,800.0,0.337,1.685,0.57,74.4,0.31,22.64,0.2,0.5,126,13,1,390.0
1.2,800.0,0.337,1.685,0.57,74.4,0.31,22.64,0.2,1.0,126,13,1,338.0
1.2,800.0,0.337,1.685,0.57,74.4,0.31,22.64,0.2,2.0,126,13,1,311.0
1.2,800.0,0.337,1.685,0.57,74.4,0.31,22.64,0.2,3.0,126,13,1,285.0
1.2,800.0,0.337,1.685,0.57,74.4,0.31,22.64,0.2,4.0,126,13,1,260.0
1.2,800.0,0.337,1.685,0.57,74.4,0.31,22.64,0.2,5.0,126,13,1,238.0
1.2,800.0,0.337,1.685,0.57,74.4,0.31,22.64,0.2,1.0,126,13,0,164.0
1.2,800.0,0.337,1.685,0.57,74.4,0.31,22.64,0.2,2.0,126,13,0,120.0
1.2,800.0,0.337,1.685,0.57,74.4,0.31,22.64,0.2,3.0,126,13,0,104.0
1.2,800.0,0.337,1.685,0.57,74.4,0.31,22.64,0.2,4.0,126,13,0,98.0
1.0,1432.9,0.762,2.13,0.95,83.16,0.38,15.54,0.0,0.1,431,34,0,245.9
1.0,1432.9,0.762,2.13,0.95,83.16,0.38,15.54,0.0,0.5,431,34,0,224.6
1.0,1432.9,0.762,2.13,0.95,83.16,0.38,15.54,0.0,1.0,431,34,0,211.6
1.0,1671.4,0.831,1.99,0.95,83.48,0.53,14.92,0.0,0.08,432,34,0,236.4
1.0,1671.4,0.831,1.99,0.95,83.48,0.53,14.92,0.0,0.5,432,34,0,196.8
1.0,1671.4,0.831,1.99,0.95,83.48,0.53,14.92,0.0,1.0,432,34,0,184.8
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,0.253164556962025,35,32,0,214.58710066305
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,0.485232067510548,35,32,0,203.743218806509
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,0.991561181434599,35,32,0,186.629294755877
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,2.0042194092827,35,32,0,168.401446654611
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,2.9957805907173,35,32,0,151.886678722121
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,4.0084388185654,35,32,0,137.658830620855
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,4.99999999999999,35,32,0,122.286919831223
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,5.99156118143459,35,32,0,112.629294755877
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,7.0042194092827,35,32,0,102.972875226039
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,8.0168776371308,35,32,0,93.8878842676311
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,9.00843881856539,35,32,0,83.6588306208559
0.9,619.0,0.33,2.2,0.95,85.57,1.39,9.61,0.0,10.042194092827,35,32,0,75.7179023508137
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,0.232067510548523,34,32,0,251.157323688969
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,0.485232067510548,34,32,0,240.886075949367
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,2.0042194092827,34,32,0,215.830018083182
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,2.9957805907173,34,32,0,203.886678722121
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,3.98734177215189,34,32,0,194.229053646775
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,4.99999999999999,34,32,0,181.144062688366
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,5.99156118143459,34,32,0,175.486437613019
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,7.0042194092827,34,32,0,169.258589511754
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,8.0168776371308,34,32,0,162.459312839059
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,9.0295358649789,34,32,0,156.231464737793
0.9,792.0,0.43,2.2,0.95,85.57,1.39,9.61,0.0,10.042194092827,34,32,0,150.575045207956
0.9,898.0,0.47,2.1,0.95,85.57,1.39,9.61,0.0,0.527426160337552,39,32,0,234.031344183242
0.9,898.0,0.47,2.1,0.95,85.57,1.39,9.61,0.0,0.991561181434599,39,32,0,223.200723327305
0.9,898.0,0.47,2.1,0.95,85.57,1.39,9.61,0.0,2.0042194092827,39,32,0,207.258589511754
0.9,898.0,0.47,2.1,0.95,85.57,1.39,9.61,0.0,2.9957805907173,39,32,0,194.743821579264
0.9,898.0,0.47,2.1,0.95,85.57,1.39,9.61,0.0,4.0084388185654,39,32,0,183.373116335141
0.9,898.0,0.47,2.1,0.95,85.57,1.39,9.61,0.0,5.99156118143459,39,32,0,160.057866184448
0.9,898.0,0.47,2.1,0.95,85.57,1.39,9.61,0.0,7.0042194092827,39,32,0,155.544303797468
0.9,898.0,0.47,2.1,0.95,85.57,1.39,9.61,0.0,7.99578059071729,39,32,0,148.172393007836
0.9,898.0,0.47,2.1,0.95,85.57,1.39,9.61,0.0,9.0295358649789,39,32,0,140.802893309222
0.9,898.0,0.47,2.1,0.95,85.57,1.39,9.61,0.0,10.0210970464135,39,32,0,132.859553948161
0.9,1162.0,0.62,2.1,0.95,85.57,1.39,9.61,0.0,0.25,38,32,0,244.0
0.9,1162.0,0.62,2.1,0.95,85.57,1.39,9.61,0.0,0.50632911392405,38,32,0,236.887281494876
0.9,1162.0,0.62,2.1,0.95,85.57,1.39,9.61,0.0,0.970464135021097,38,32,0,228.342374924653
